date,y_true,y_pred,fold,train_size,log_likelihood,aic,bic,r2_train
2021-03-07,0.004229826539100327,-0.016325763224724395,270,104,151.9136,-255.8272,-192.3618,0.3107
2021-03-14,0.04873991417570271,-0.02706170770896632,271,104,151.9067,-255.8135,-192.3481,0.3058
2021-03-21,0.049029427240318606,-0.013154943803662705,272,104,152.454,-256.9081,-193.4427,0.3192
2021-03-28,0.08584110184143923,-0.01567719896749066,273,104,152.6623,-257.3246,-193.8592,0.3215
2021-04-04,0.059659836406336,-0.0809710269364904,274,104,152.4499,-256.8997,-193.4343,0.3172
2021-04-11,-0.06936722253408784,0.0712538831056743,275,104,152.3803,-256.7606,-193.2952,0.316
2021-04-18,0.0026568281310853504,0.0944867917950653,276,104,152.3445,-256.6891,-193.2237,0.3139
2021-04-25,0.05338426715687083,0.08706720434807466,277,104,153.293,-258.586,-195.1206,0.331
2021-05-02,0.0052961796269593705,0.11418174513267897,278,104,154.0447,-260.0895,-196.6241,0.3443
2021-05-09,0.049359259653865055,0.07680312047920511,279,104,157.477,-266.9539,-203.4885,0.3879
2021-05-16,0.10966455039707104,0.12377777176708211,280,104,158.1624,-268.3248,-204.8595,0.3953
2021-05-23,0.016929630770320586,0.05273168269068139,281,104,158.1723,-268.3446,-204.8792,0.3924
2021-05-30,0.129501366436025,0.10028872055142575,282,104,158.5771,-269.1541,-205.6888,0.3896
2021-06-06,0.12010179820387497,0.04908913164763964,283,104,159.8818,-271.7636,-208.2982,0.4013
2021-06-13,-0.01907264856388916,-0.08331221234193642,284,104,156.0747,-264.1495,-200.6841,0.3411
2021-06-20,-0.12801853955041018,-0.0833394466646386,285,104,155.3679,-262.7358,-199.2705,0.331
2021-06-27,-0.051160395191395154,0.016016491527871327,286,104,154.9745,-261.949,-198.4836,0.3256
2021-07-04,-0.05907543482960538,0.05162791165324025,287,104,155.9802,-263.9604,-200.495,0.3392
2021-07-11,-0.037586710517142734,0.0936458539144875,288,104,156.5373,-265.0747,-201.6093,0.3534
2021-07-18,-0.039562318212358116,0.09469907027876771,289,104,156.8269,-265.6538,-202.1884,0.3559
2021-07-25,-0.04490179459993839,0.1454649376738848,290,104,156.7145,-265.429,-201.9636,0.354
2021-08-01,0.05324254812255783,0.16300138838723807,291,104,156.9836,-265.9672,-202.5018,0.3556
2021-08-08,0.0519852271089769,0.07669554041464081,292,104,156.1617,-264.3234,-200.858,0.3446
2021-08-15,0.024780028998486865,0.03832508832079879,293,104,155.9415,-263.8831,-200.4177,0.3394
2021-08-22,-0.06053721304927979,0.06648521407926587,294,104,154.3193,-260.6386,-197.1732,0.3248
2021-08-29,0.046452473167540684,0.0884956802013214,295,104,157.1905,-266.3809,-202.9155,0.3516
2021-09-05,0.03370452675139125,0.04206635735052903,296,104,159.1223,-270.2446,-206.7792,0.368
2021-09-12,-0.04703171115456866,0.028937643875020874,297,104,159.3948,-270.7895,-207.3241,0.3653
2021-09-19,0.030670014204474294,0.022722418592915176,298,104,159.6968,-271.3935,-207.9281,0.3632
2021-09-26,-0.27444907430323634,0.02362270819999152,299,104,161.9463,-275.8925,-212.4271,0.3887
2021-10-03,0.02773768420188568,0.12627840751106834,300,104,163.8795,-279.759,-216.2936,0.3832
2021-10-10,-0.028043447848970497,-0.05663657449488567,301,104,162.5888,-277.1776,-213.7122,0.3678
2021-10-17,-0.019765930721800776,-0.03857304745501739,302,104,158.2469,-268.4938,-205.0285,0.321
2021-10-24,-0.03459015319629556,0.012371796535713676,303,104,157.5607,-267.1214,-203.656,0.3109
2021-10-31,-0.00745425587466168,0.04262341248848395,304,104,157.3626,-266.7252,-203.2598,0.3112
2021-11-07,0.01837279722786464,0.041078333902651615,305,104,157.2292,-266.4584,-202.9931,0.309
2021-11-14,-0.05481273491042815,0.02207786363212662,306,104,157.4679,-266.9359,-203.4705,0.3089
2021-11-21,0.06213178110700618,0.013286075905416028,307,104,172.1709,-296.3418,-232.8764,0.406
2021-11-28,-0.0022218704585768305,-0.023185677494089243,308,104,172.5211,-297.0422,-233.5768,0.3468
2021-12-05,0.0669783450144214,-0.03695576764372168,309,104,172.0475,-296.095,-232.6296,0.3661
2021-12-12,0.03761924861517378,-0.026406897294607032,310,104,170.2877,-292.5753,-229.11,0.3663
2021-12-19,-0.032875687986115766,-0.024700058724571008,311,104,170.5628,-293.1256,-229.6602,0.3702
2021-12-26,0.08256494903249499,0.010620949659827435,312,104,166.8821,-285.7641,-222.2987,0.3561
2022-01-02,0.08054534653810216,-0.053004082789223396,313,104,165.7013,-283.4025,-219.9371,0.3464
2022-01-09,0.02186965888996732,-0.060881348824342374,314,104,165.4991,-282.9982,-219.5328,0.3469
2022-01-16,-0.03324059631694698,-0.033637029838247345,315,104,165.2824,-282.5648,-219.0994,0.3445
2022-01-23,-0.06103766771806072,-0.030064267090551086,316,104,165.0052,-282.0104,-218.545,0.344
2022-01-30,-0.06443047727165659,-0.01796576982368054,317,104,164.0175,-280.0349,-216.5696,0.3348
2022-02-06,0.015153971194283864,-0.022233250588091752,318,104,163.8835,-279.7669,-216.3015,0.3367
2022-02-13,0.038958738737950624,-0.01747428235477899,319,104,163.7545,-279.509,-216.0437,0.3379
2022-02-20,0.010317767339421911,0.006602922239549194,320,104,164.4546,-280.9091,-217.4438,0.3462
2022-02-27,-0.004874095758245295,-0.014425680677313531,321,104,163.5828,-279.1655,-215.7001,0.3428
2022-03-06,0.058258664898588795,0.004228619120928593,322,104,164.6016,-281.2031,-217.7377,0.3579
2022-03-13,0.02353645278655892,-0.022517600443052836,323,104,164.523,-281.0459,-217.5805,0.3563
2022-03-20,0.005985055272252002,-0.03822948014634496,324,104,164.3212,-280.6424,-217.1771,0.3508
2022-03-27,0.02746616990911637,-0.0396391375299346,325,104,164.8293,-281.6586,-218.1932,0.3497
2022-04-03,0.03960209254202271,-0.030447733035680803,326,104,155.7007,-263.4014,-199.936,0.3507
2022-04-10,0.03854085482387826,-0.015308117557455203,327,104,155.8625,-263.725,-200.2596,0.3533
2022-04-17,-0.0038103822859122186,-0.059364258506045146,328,104,154.8613,-261.7225,-198.2572,0.3421
2022-04-24,0.01890836001808464,-0.028309184310366033,329,104,154.2711,-260.5422,-197.0768,0.3232
2022-05-01,0.005055511371913435,-0.014966887585864303,330,104,154.3664,-260.7329,-197.2675,0.3265
2022-05-08,-0.005937345644226037,-0.02142333151008727,331,104,154.5403,-261.0806,-197.6152,0.3277
2022-05-15,-0.03798636279377182,-0.00953511168900994,332,104,155.2973,-262.5946,-199.1292,0.3361
2022-05-22,0.0291249844715718,-0.025938827082783753,333,104,155.315,-262.63,-199.1646,0.3413
2022-05-29,-0.0008904720089744386,-0.035704706854645274,334,104,160.4836,-272.9673,-209.5019,0.3514
2022-06-05,0.009089963930838411,-0.04942468730796959,335,104,161.1176,-274.2352,-210.7698,0.3273
2022-06-12,-0.004202151489243477,-0.050693603012379636,336,104,159.0669,-270.1338,-206.6684,0.3066
2022-06-19,-0.013387080782459296,-0.04688034806459335,337,104,158.4871,-268.9743,-205.5089,0.3003
2022-06-26,-0.019277158909874578,-0.05674254029631928,338,104,158.982,-269.9641,-206.4987,0.3083
2022-07-03,-0.04328667349698215,-0.05426731424155493,339,104,157.8202,-267.6404,-204.175,0.2999
2022-07-10,0.04534546411323825,-0.04277749689455623,340,104,155.6815,-263.363,-199.8976,0.2753
2022-07-17,-0.005959220019087257,-0.034524241508051806,341,104,158.7707,-269.5415,-206.0761,0.285
2022-07-24,-0.012491487894029141,-0.030942523494037203,342,104,159.1815,-270.3631,-206.8977,0.2899
2022-07-31,0.01662088123604028,-0.03417582454605944,343,104,159.0645,-270.129,-206.6636,0.2959
2022-08-07,0.07813895247137607,-0.049082557887310835,344,104,159.2848,-270.5696,-207.1042,0.3064
2022-08-14,0.0627769662758477,-0.05285502677667058,345,104,159.2346,-270.4693,-207.0039,0.3055
2022-08-21,-0.023539966344986406,-0.023658829275838185,346,104,161.8307,-275.6614,-212.1961,0.3341
2022-08-28,0.06196497625357948,-0.03897748062001686,347,104,162.288,-276.576,-213.1106,0.3307
2022-09-04,-0.06768161084996245,-0.06132522737920374,348,104,162.6367,-277.2734,-213.808,0.333
2022-09-11,-0.0057495024912611005,-0.02788728143018223,349,104,161.7177,-275.4354,-211.97,0.3253
2022-09-18,-0.023545206861752502,-0.06143854877050772,350,104,161.5356,-275.0712,-211.6059,0.3234
2022-09-25,-0.032136441551788256,-0.03149486134563886,351,104,161.3113,-274.6226,-211.1572,0.3152
2022-10-02,-0.02848818026464651,-0.03408334056566066,352,104,160.8946,-273.7891,-210.3238,0.3084
2022-10-09,0.02127739844728488,-0.01236580486499285,353,104,160.2627,-272.5254,-209.06,0.3014
2022-10-16,-0.05522529899090353,-0.009318903532754753,354,104,160.6442,-273.2885,-209.8231,0.3082
2022-10-23,-0.053552354480680915,0.025006219674274965,355,104,160.648,-273.296,-209.8306,0.3063
2022-10-30,-0.023251109268403274,0.014725544736946022,356,104,160.8064,-273.6128,-210.1474,0.3078
2022-11-06,0.021538151551131663,0.06779249603654776,357,104,167.9298,-287.8596,-224.3942,0.2969
2022-11-13,0.02801438936461753,0.0558885558745476,358,104,170.458,-292.916,-229.4506,0.3172
2022-11-20,-0.11549344633604726,0.05603998034292131,359,104,171.2243,-294.4487,-230.9833,0.3302
2022-11-27,-0.0431525170431923,0.12032899356851609,360,104,171.2452,-294.4904,-231.025,0.3313
2022-12-04,0.1160759944746215,0.16373587467871398,361,104,171.1292,-294.2584,-230.793,0.3278
2022-12-11,0.0037207037838376273,0.14477134010810244,362,104,171.2181,-294.4362,-230.9708,0.3184
2022-12-18,-0.03707397225751721,0.09255406026967469,363,104,171.2194,-294.4388,-230.9734,0.3165
2022-12-25,0.03161219105338642,0.12034264499887187,364,104,171.7799,-295.5597,-232.0943,0.3244
2023-01-01,0.01752049752425812,0.08031789555303823,365,104,173.6787,-299.3574,-235.892,0.3464
2023-01-08,-0.0031851062085773,0.04156040077022312,366,104,174.4208,-300.8415,-237.3761,0.3369
2023-01-15,0.0857836297513073,0.05773616896873178,367,104,173.3367,-298.6734,-235.208,0.3267
2023-01-22,-0.025317807984289897,0.07987196848624144,368,104,173.373,-298.746,-235.2807,0.3273
2023-01-29,0.02170769576019012,0.05239104938538146,369,104,173.3505,-298.701,-235.2356,0.3264
2023-02-05,0.007207238404949167,0.0239107744740503,370,104,173.3697,-298.7395,-235.2741,0.3264
2023-02-12,-0.01674626145170814,0.03854847667542522,371,104,172.4256,-296.8512,-233.3858,0.3019
2023-02-19,0.005462007206876641,0.006007890883427491,372,104,174.2851,-300.5702,-237.1048,0.3327
2023-02-26,-0.0006811216065346586,-0.05559450238972321,373,104,180.6803,-313.3607,-249.8953,0.3933
2023-03-05,0.07459453492180754,-0.05007906291498306,374,104,184.1224,-320.2448,-256.7794,0.4368
2023-03-12,0.14294625046635673,-0.07886914267538499,375,104,183.9796,-319.9591,-256.4938,0.4396
2023-03-19,0.05751363019581471,-0.11467620371744067,376,104,184.6168,-321.2336,-257.7682,0.4394
2023-03-26,0.07251721546911771,-0.13399875418117663,377,104,184.556,-321.1119,-257.6465,0.4395
2023-04-02,0.24908365881144012,-0.1070849302524827,378,104,183.6421,-319.2843,-255.8189,0.432
2023-04-09,-0.013218547099255669,-0.06340615195860347,379,104,183.2022,-318.4044,-254.939,0.428
2023-04-16,0.03682466085541335,-0.17904979643278762,380,104,185.991,-323.982,-260.5166,0.4581
2023-04-23,-0.046758517379703955,-0.16069440908320254,381,104,182.8808,-317.7615,-254.2962,0.4255
2023-04-30,-0.08588335840307823,-0.03713961004429942,382,104,179.9182,-311.8365,-248.3711,0.3913
2023-05-07,-0.11501490394338436,-0.03659633511394904,383,104,180.016,-312.032,-248.5666,0.389
2023-05-14,-0.016724908625933885,-0.04037318837045139,384,104,179.6383,-311.2766,-247.8112,0.3852
2023-05-21,-0.01668577136507442,-0.0543101954607437,385,104,179.3893,-310.7785,-247.3132,0.3832
2023-05-28,0.017639969910756323,-0.06621910620421698,386,104,173.6918,-299.3835,-235.9181,0.3413
2023-06-04,0.07160694770420571,-0.1269458918894646,387,104,172.9813,-297.9626,-234.4972,0.3359
2023-06-11,0.051478243249717684,-0.09393137093492579,388,104,178.008,-308.016,-244.5506,0.3786
2023-06-18,0.014511207615208079,-0.003080118004670701,389,104,177.0868,-306.1737,-242.7083,0.3674
2023-06-25,-0.015917677607960055,-0.014949238496158104,390,104,177.4159,-306.8317,-243.3664,0.3745
2023-07-02,-0.08653807080926533,0.01407987513501923,391,104,177.1579,-306.3157,-242.8504,0.369
2023-07-09,-0.01999601616034662,0.07914007154920338,392,104,180.0495,-312.099,-248.6337,0.3905
2023-07-16,0.00031308704075425493,0.05673515403785641,393,104,180.1576,-312.3152,-248.8498,0.3917
2023-07-23,0.00561886916107725,0.04685855295430121,394,104,177.6521,-307.3041,-243.8388,0.3747
2023-07-30,-0.02171262138035954,0.046464706282975554,395,104,177.3893,-306.7785,-243.3131,0.373
2023-08-06,0.0050769583903941444,0.04685083572801929,396,104,177.1983,-306.3966,-242.9312,0.3706
2023-08-13,-0.04897217155310346,0.06650491479229573,397,104,176.3723,-304.7445,-241.2792,0.3605
2023-08-20,-0.021332798574719355,0.04877494432172817,398,104,177.9507,-307.9014,-244.4361,0.3708
2023-08-27,-0.017641975071793686,0.046869324056983366,399,104,178.1109,-308.2219,-244.7565,0.3707
2023-09-03,-0.0736694193708533,0.05955997416508031,400,104,177.8847,-307.7694,-244.304,0.3669
2023-09-10,0.022257885657674874,0.04004096774988623,401,104,176.2741,-304.5482,-241.0829,0.357
2023-09-17,0.04517126385309383,-0.012178305329885345,402,104,171.4696,-294.9392,-231.4738,0.3305
2023-09-24,-0.04480749520593945,-0.005814177767619579,403,104,171.359,-294.7179,-231.2525,0.3307
2023-10-01,0.05311923136862586,-0.02866463875149924,404,104,170.0653,-292.1306,-228.6652,0.3098
2023-10-08,0.016079716961472788,-0.10413870037372999,405,104,164.7187,-281.4374,-217.972,0.3445
2023-10-15,0.016493137246011445,-0.09668684402489736,406,104,161.8351,-275.6702,-212.2049,0.2972
2023-10-22,-0.01785160238954775,-0.06585614015856407,407,104,162.2313,-276.4625,-212.9971,0.3039
2023-10-29,-0.015411263920525,-0.09136505280316522,408,104,160.7747,-273.5493,-210.0839,0.2859
2023-11-05,-0.022335599604232804,-0.0979941865510295,409,104,159.754,-271.5081,-208.0427,0.2876
2023-11-12,-0.03757745490133558,-0.06255572805607246,410,104,158.8931,-269.7862,-206.3208,0.2983
2023-11-19,-0.09547508896723492,-0.06354561069134212,411,104,158.6851,-269.3703,-205.9049,0.2767
2023-11-26,-0.07750946805182687,-0.10357598698697754,412,104,160.3685,-272.7369,-209.2715,0.3001
2023-12-03,0.048676062795424024,-0.04220459068038179,413,104,161.8211,-275.6422,-212.1768,0.2913
2023-12-10,0.019924660367293318,-0.061859440932793275,414,104,161.9873,-275.9747,-212.5093,0.2764
2023-12-17,-0.05669195408158497,-0.003360982419588373,415,104,163.3291,-278.6582,-215.1928,0.2985
2023-12-24,-0.022859382232403434,-0.019664765724283242,416,104,162.94,-277.88,-214.4146,0.2594
2023-12-31,0.012039107870695334,0.017264110111074715,417,104,162.6102,-277.2203,-213.7549,0.2491
2024-01-07,0.019179555703876257,0.001726599187562513,418,104,161.5491,-275.0983,-211.6329,0.2427
2024-01-14,0.013357561057035902,0.03895882224657751,419,104,161.1692,-274.3384,-210.873,0.2346
2024-01-21,-0.01720700977974291,0.003846403880751857,420,104,160.278,-272.5559,-209.0905,0.2172
2024-01-28,-0.03666131710864333,0.004928544237124797,421,104,159.2159,-270.4319,-206.9665,0.1955
2024-02-04,0.0013327412012658945,-0.02268226431869783,422,104,159.471,-270.9421,-207.4767,0.1957
2024-02-11,-0.07463743868587312,-0.0618782076965359,423,104,160.2928,-272.5856,-209.1202,0.2031
2024-02-18,-0.04001509699728277,-0.021122367805760933,424,104,159.329,-270.658,-207.1927,0.1935
2024-02-25,0.00966191091173689,0.039984821163753535,425,104,159.6277,-271.2554,-207.79,0.1902
2024-03-03,0.07548065596569407,0.023607812040286145,426,104,160.4804,-272.9607,-209.4954,0.2001
2024-03-10,0.006153865574378066,0.007970381487366372,427,104,160.9897,-273.9795,-210.5141,0.2187
2024-03-17,-0.022984234027355045,-0.014227160125889567,428,104,160.93,-273.8599,-210.3946,0.2133
2024-03-24,-0.028297101427171182,-0.0037568077804456534,429,104,161.8457,-275.6915,-212.2261,0.2293
2024-03-31,0.05626774651176155,-0.04469678655005332,430,104,177.5391,-307.0781,-243.6128,0.2752
2024-04-07,0.07027323317570153,-0.0031895444343532538,431,104,177.8592,-307.7185,-244.2531,0.2843
2024-04-14,0.05514256767421039,-0.0037001920147599785,432,104,178.5293,-309.0585,-245.5931,0.2909
2024-04-21,-0.05009736042001444,0.04454515183943568,433,104,177.9545,-307.9091,-244.4437,0.2816
2024-04-28,-0.025054389074127298,-0.03309945807090429,434,104,178.6626,-309.3251,-245.8598,0.2885
2024-05-05,0.0334069120535657,0.001293940579123248,435,104,179.3679,-310.7358,-247.2704,0.2988
2024-05-12,0.01895010363188469,-0.011790213906489346,436,104,179.6922,-311.3843,-247.9189,0.3048
2024-05-19,-0.018742181809740525,-0.0085130644989252,437,104,181.7483,-315.4966,-252.0312,0.3274
2024-05-26,-0.0597544184326687,0.017521037952513866,438,104,181.5795,-315.159,-251.6936,0.3417
2024-06-02,0.07563595260301659,0.037950198064298016,439,104,182.4636,-316.9271,-253.4617,0.3676
2024-06-09,-0.0030740878804218614,-0.027322707909617553,440,104,182.2032,-316.4065,-252.9411,0.36
2024-06-16,-0.011560822401076084,0.019360071343161072,441,104,182.2015,-316.403,-252.9377,0.358
2024-06-23,-0.04003499808165722,0.005554127731235276,442,104,181.5658,-315.1315,-251.6662,0.3552
2024-06-30,0.02391743306058872,0.041445671072765984,443,104,182.8044,-317.6088,-254.1434,0.3576
2024-07-07,0.02726779410904727,-0.0051409403778260344,444,104,182.5611,-317.1221,-253.6568,0.3402
2024-07-14,0.019117930247862295,-0.03405935612638947,445,104,182.6153,-317.2305,-253.7652,0.3407
2024-07-21,0.004422117759005382,-0.09511210463331876,446,104,182.5729,-317.1458,-253.6804,0.3376
2024-07-28,0.006198160400749845,-0.0441688015640516,447,104,182.4864,-316.9727,-253.5073,0.3276
2024-08-04,0.041579132574715565,-0.05765690342108705,448,104,182.4968,-316.9935,-253.5282,0.3204
2024-08-11,0.02604412159254921,-0.0485737320773921,449,104,181.9726,-315.9451,-252.4797,0.3131
2024-08-18,-0.02757492939244357,0.011401212452229187,450,104,181.4662,-314.9323,-251.467,0.3177
2024-08-25,-0.014855100990924072,0.01347098208598264,451,104,181.4441,-314.8881,-251.4228,0.3214
2024-09-01,0.09645803212231167,0.02828156841387399,452,104,180.6415,-313.283,-249.8176,0.311
2024-09-08,0.0014109349783349007,0.030253885407214774,453,104,181.0972,-314.1945,-250.7291,0.3226
2024-09-15,0.038549410631707456,-0.045765138076102725,454,104,180.4226,-312.8452,-249.3798,0.3126
2024-09-22,-0.010398116357827832,-0.020653657932376324,455,104,180.4156,-312.8312,-249.3659,0.3138
2024-09-29,0.015303818490834167,-0.020048928859322603,456,104,180.2234,-312.4468,-248.9814,0.3115
2024-10-06,-0.05052977969719253,-0.021844953529848086,457,104,178.0035,-308.007,-244.5416,0.2856
2024-10-13,-0.04408877298464935,0.009578405089048071,458,104,176.52,-305.0399,-241.5746,0.2739
2024-10-20,-0.024980170161842136,-0.007853772506150618,459,104,176.0387,-304.0774,-240.612,0.2747
2024-10-27,0.03200422861562466,-0.0019202305669162472,460,104,175.2403,-302.4807,-239.0153,0.2692
2024-11-03,0.025280968108804522,0.01965734066306011,461,104,175.2897,-302.5794,-239.114,0.2715
2024-11-10,0.029377444429059613,0.0005286311320234147,462,104,175.1943,-302.3885,-238.9232,0.2728
2024-11-17,-0.009462134728118209,-0.021067487497124764,463,104,175.6127,-303.2253,-239.7599,0.2757
2024-11-24,-0.021892838435275723,-0.023736731541679143,464,104,175.3645,-302.729,-239.2636,0.2712
2024-12-01,-0.006137203378733757,-0.023522703639544465,465,104,174.3526,-300.7052,-237.2398,0.2661
2024-12-08,0.03731776300719528,0.015219518278745323,466,104,174.0852,-300.1703,-236.7049,0.2763
2024-12-15,-0.021688234391640682,0.018369740937198262,467,104,174.029,-300.058,-236.5926,0.2755
2024-12-22,-0.004645354074533602,-0.011362064543147907,468,104,173.9829,-299.9659,-236.5005,0.2747
2024-12-29,-0.00917520154409873,0.013347124872143633,469,104,173.7049,-299.4097,-235.9444,0.2739
2025-01-05,0.01042799812853549,0.018815156632895937,470,104,174.9395,-301.8791,-238.4137,0.2875
2025-01-12,0.023684387395795203,0.008171120419271441,471,104,174.9401,-301.8802,-238.4148,0.2845
2025-01-19,-0.017799394931939508,0.0346125016351762,472,104,175.5859,-303.1717,-239.7063,0.2939
2025-01-26,-0.007137789048292406,-0.0009374879064834166,473,104,175.8019,-303.6038,-240.1384,0.2964
2025-02-02,0.010333247119733203,0.041288566445191466,474,104,175.9439,-303.8877,-240.4224,0.2979
2025-02-09,0.017046366546421044,0.05908648335704549,475,104,175.1549,-302.3099,-238.8445,0.2766
2025-02-16,0.021887991429033724,0.0709934090768899,476,104,175.4304,-302.8608,-239.3954,0.2724
2025-02-23,0.010851242454374702,0.033247464473652864,477,104,175.0725,-302.1451,-238.6797,0.2679
2025-03-02,0.025309376245538858,0.04859168191785647,478,104,176.2005,-304.4009,-240.9355,0.2745
2025-03-09,-0.0008224361019546789,0.04161686272925545,479,104,176.3258,-304.6516,-241.1862,0.2876
2025-03-16,-0.015254814143281776,0.02240407190268836,480,104,176.0061,-304.0122,-240.5468,0.2831
2025-03-23,0.006993035490970604,0.03595720137685811,481,104,174.8702,-301.7404,-238.275,0.269
2025-03-30,-0.03391871596366427,0.011905016590817198,482,104,176.0876,-304.1751,-240.7098,0.2834
2025-04-06,-0.048532730778899635,-0.009021129698494978,483,104,176.3718,-304.7435,-241.2781,0.2854
2025-04-13,0.0009004953332501659,0.01237177423177873,484,104,175.7381,-303.4763,-240.0109,0.2827
2025-04-20,0.0032350854958060095,0.019777305787682255,485,104,176.2241,-304.4482,-240.9828,0.2865
2025-04-27,0.045426486118957735,0.0052670748653104345,486,104,176.3952,-304.7904,-241.325,0.283
2025-05-04,0.04148021406022846,0.010461748731694536,487,104,176.9633,-305.9265,-242.4611,0.2912
2025-05-11,0.028221139818575495,0.0003346497265908407,488,104,176.9643,-305.9287,-242.4633,0.2916
2025-05-18,-0.07623844923800221,-0.013088054070271709,489,104,176.8807,-305.7614,-242.296,0.2906
2025-05-25,0.04637094750655942,-0.018584667196136252,490,104,181.5134,-315.0268,-251.5614,0.3177
2025-06-01,0.01146801559164129,0.00875752254680001,491,104,182.1519,-316.3039,-252.8385,0.3222
2025-06-08,-0.03312109341163614,-0.003909024768147321,492,104,184.2639,-320.5277,-257.0624,0.3175
2025-06-15,0.03977750243587618,-0.02084999288829079,493,104,184.5134,-321.0269,-257.5615,0.3238
2025-06-22,-0.00502880449826672,0.02232890525990863,494,104,186.6365,-325.273,-261.8076,0.3483
2025-06-29,-0.004400626448111887,-0.0005183861556362058,495,104,187.3381,-326.6761,-263.2108,0.3552
2025-07-06,0.013788846908294888,-0.008373107041046865,496,104,186.8459,-325.6918,-262.2264,0.3489
2025-07-13,0.09754854453884503,0.022264482374267338,497,104,187.0199,-326.0397,-262.5744,0.3512
2025-07-20,0.020825047599952826,0.0017418929170088168,498,104,188.4865,-328.973,-265.5077,0.353
2025-07-27,0.01336386109932317,0.025154748471050325,499,104,187.9089,-327.8177,-264.3523,0.3448
2025-08-03,-0.13609686920003763,-0.06826209688983455,500,104,188.0885,-328.177,-264.7117,0.3463
2025-08-10,0.0901483071232034,0.024011496653982833,501,104,187.9729,-327.9459,-264.4805,0.345
2025-08-17,-0.17258059897181605,0.0027258265803477622,502,104,188.7591,-329.5183,-266.0529,0.3544
2025-08-24,0.009443931679732284,-0.005540117649597718,503,104,188.8029,-329.6057,-266.1403,0.3559
2025-08-31,0.03841701610379179,0.028114170532347688,504,104,192.7842,-337.5684,-274.103,0.4035
2025-09-07,-0.029406385046915003,-0.005570351523594017,505,104,192.026,-336.0519,-272.5866,0.3832
2025-09-14,-0.08944506035192679,0.026470898751850266,506,104,192.1306,-336.2611,-272.7957,0.3301
2025-09-21,0.06145652709376885,0.02625836728154292,507,104,192.4615,-336.923,-273.4576,0.3255
2025-09-28,-0.03336949526515163,0.042805757353221965,508,104,192.9272,-337.8544,-274.3891,0.3155
2025-10-05,-0.10531975672651991,0.001669348166872083,509,104,212.9041,-377.8081,-314.3427,0.3489
2025-10-12,0.0679461993327835,0.0008597207231603198,510,104,211.8438,-375.6877,-312.2223,0.3437
2025-10-19,-0.05901938006126391,0.038350848944883636,511,104,216.5529,-385.1058,-321.6405,0.3943
2025-10-26,0.11510884671230733,-0.009786496645644151,512,104,216.8698,-385.7396,-322.2742,0.3909
